specimen_id	pop_id
BOU15006_L1I4	core_mar
BOU15007_L1I4	core_mar
BOU15010_L1I4	core_mar
BOU15012_L1I4	core_mar
BOU15014_L1I4	core_mar
BOU15015_L1I4	core_mar
BOU15016_L1I4	core_mar
BOU15019_L4I3	core_mar
BOU15021_L4I3	core_mar
BOU15022_L4I3	core_mar
BOU15023_L4I3	core_mar
BOU15025_L4I3	core_mar
BOU15028_L4I3	core_mar
BOU15032_L4I3	core_mar
NCA16001_L1I3	core_mar
NCA16002_L1I3	core_mar
NCA16023_L1I3	core_mar
NCA16027_L2I1	core_mar
NCA16028_L1I3	core_mar
NCA16035_L1I3	core_mar
NCA16036_L1I3	core_mar
NCA16041_L1I3	core_mar
NCA16043_L1I3	core_mar
NCA16045_L1I3	core_mar
NCA16046_L1I3	core_mar
NCA16049_L1I3	core_mar
NCA16053_L1I3	core_mar
NCA16064_L1I3	core_mar
NCA16099_L2I1	core_mar
NCA16116_L2I1	core_mar
NCA16117_L2I1	core_mar
SAW16003_L1I2	core_mar
SAW16004_L1I2	core_mar
SAW16005_L1I2	core_mar
SAW16007_L1I2	core_mar
SAW16008_L1I2	core_mar
SAW16009_L1I2	core_mar
SAW16010_L1I2	core_mar
SAW16011_L1I2	core_mar
SAW16012_L1I2	core_mar
SAW16013_L1I2	core_mar
SAW16014_L1I2	core_mar
SAW16015_L1I2	core_mar
SAW16016_L1I2	core_mar
SAW16017_L1I2	core_mar
SAW16019_L1I2	core_mar
SAW16020_L1I2	core_mar
SAW16046_L3I1	core_mar
SAW16047_L3I1	core_mar
SAW16048_L3I1	core_mar
SAW16049_L3I1	core_mar
SAW16050_L4I2	core_mar
SAW16051_L4I2	core_mar
SAW16052_L4I2	core_mar
SAW16054_L4I2	core_mar
SAW16055_L4I2	core_mar
SAW16056_L4I2	core_mar
SAW16057_L4I2	core_mar
SAW16058_L4I2	core_mar
VAG12001_L1I1	core_mar
VAG12002_L1I1	core_mar
VAG12003_L1I1	core_mar
VAG12016_L1I1	core_mar
VAG12025_L1I1	core_mar
VAG12031_L2I2	core_mar
VAG12063_L2I2	core_mar
VAG12067_L3I3	core_mar
VAG12068_L3I3	core_mar
VAG13070_L3I3	core_mar
VAG13079_L3I3	core_mar
VAG13081_L3I3	core_mar
VAG13082_L3I3	core_mar
VAG13085_L3I3	core_mar
BOU15001_L1I4	core_meg
BOU15002_L1I4	core_meg
BOU15004_L1I4	core_meg
BOU15027_L4I3	core_meg
BOU15030_L4I3	core_meg
SAW16002_L1I2	core_meg
SAW17B10_L4I2	core_meg
VAG12004_L2I2	core_meg
VAG12005_L3I3	core_meg
VAG12006_L1I1	core_meg
VAG12007_L1I1	core_meg
VAG12008_L1I1	core_meg
VAG12010_L1I1	core_meg
VAG12011_L2I2	core_meg
VAG12014_L1I1	core_meg
VAG12015_L1I1	core_meg
VAG12020_L2I2	core_meg
VAG12027_L1I1	core_meg
VAG12034_L2I2	core_meg
VAG12041_L2I2	core_meg
VAG12056_L3I4	core_meg
VAG12062_L3I3	core_meg
VAG12064_L3I3	core_meg
VAG12065_L1I1	core_meg
VAG13076_L3I3	core_meg
VAG13086_L3I3	core_meg
SAW16021_L1I2	core_obs
SAW16022_L1I2	core_obs
SAW16023_L1I2	core_obs
SAW16024_L1I2	core_obs
SAW16025_L3I1	core_obs
SAW16026_L3I1	core_obs
SAW16028_L3I1	core_obs
SAW16030_L3I1	core_obs
SAW16031_L3I1	core_obs
SAW16032_L3I1	core_obs
SAW16033_L3I1	core_obs
SAW16034_L3I1	core_obs
SAW16035_L3I1	core_obs
SAW16036_L3I1	core_obs
SAW16037_L3I1	core_obs
SAW16038_L3I1	core_obs
SAW16039_L3I1	core_obs
SAW16041_L3I1	core_obs
SAW16042_L3I1	core_obs
SAW16045_L3I1	core_obs
VAG12050_L1I1	core_obs
VAG12061_L1I1	core_obs
VAG13073_L2I2	core_obs
VAG13074_L2I2	core_obs
VAG13080_L3I3	core_obs
VAG13084_L3I3	core_obs
PHC08C01_L5I3	core_luz
PHC08C02_L5I3	core_luz
PHC08C03_L5I3	core_luz
PHC08C04_L5I3	core_luz
PHC08C05_L5I3	core_luz
PHC08C06_L5I3	core_luz
PHC08C07_L5I3	core_luz
PHC08C09_L5I3	core_luz
PHC08C11_L5I3	core_luz
PHC08C12_L5I3	core_luz
PHC08C13_L5I3	core_luz
PHC08C15_L5I3	core_luz
PHC08C16_L5I3	core_luz
PHC08C18_L5I3	core_luz
PHC08C22_L5I3	core_luz
PHC08C26_L5I3	core_luz
PHC08C27_L4I1	core_luz
PHC08C28_L4I1	core_luz
PHC08C29_L4I1	core_luz
JAV11010_L5I2	core_int
JAV11023_L5I2	core_int
VAG12023_L1I1	core_int
